event_id,primary_step_state,primary_point_state
7764513380,Step state: Stationary,Point state: Stationary
7764513381,Step state: Stationary,Point state: Stationary
7775930071,Step state: Stationary,Point state: Stationary
7775930072,Step state: Stationary,Point state: Stationary
7775930073,Step state: Stationary,Point state: Stationary
7775930074,Step state: Stationary,Point state: Stationary
7775930075,Step state: Stationary,Point state: Stationary
7775930076,Step state: Stationary,Point state: Stationary
7775930077,Step state: Migratory (fall),Point state: Migratory (fall)
7775930078,Step state: Migratory (fall),Point state: Migratory (fall)
7775930079,Step state: Migratory (fall),Point state: Migratory (fall)
7775930080,Step state: Migratory (fall),Point state: Migratory (fall)
7775930081,Step state: Migratory (fall),Point state: Migratory (fall)
7775930082,Step state: Migratory (fall),Point state: Migratory (fall)
7775930084,Step state: Stationary,Point state: Stationary
7775930085,Step state: Stationary,Point state: Stationary
7775930086,Step state: Stationary,Point state: Stationary
7775930087,Step state: Migratory (fall),Point state: Migratory (fall)
7775930088,Step state: Migratory (fall),Point state: Migratory (fall)
7775930089,Step state: Migratory (fall),Point state: Migratory (fall)
7775930090,Step state: Stationary,Point state: Stationary
7775930091,Step state: Stationary,Point state: Stationary
7775930092,Step state: Stationary,Point state: Stationary
7775930093,Step state: Stationary,Point state: Stationary
7775930094,Step state: Stationary,Point state: Stationary
7775930095,Step state: Stationary,Point state: Stationary
7775930096,Step state: Stationary,Point state: Stationary
7775930097,Step state: Stationary,Point state: Stationary
7775930098,Step state: Stationary,Point state: Stationary
7775930099,Step state: Stationary,Point state: Stationary
7775930100,Step state: Stationary,Point state: Stationary
7775930101,Step state: Stationary,Point state: Stationary
7775930102,Step state: Stationary,Point state: Stationary
7775930103,Step state: Stationary,Point state: Stationary
7775930104,Step state: Stationary,Point state: Stationary
7775930105,Step state: Stationary,Point state: Stationary
7775930106,Step state: Stationary,Point state: Stationary
7775930107,Step state: Stationary,Point state: Stationary
7775930108,Step state: Stationary,Point state: Stationary
7775930109,Step state: Stationary,Point state: Stationary
7775930110,Step state: Stationary,Point state: Stationary
7775930111,Step state: Stationary,Point state: Stationary
7775930112,Step state: Stationary,Point state: Stationary
7775930113,Step state: Stationary,Point state: Stationary
7788558639,Step state: Stationary,Point state: Stationary
7788558640,Step state: Migratory (fall),Point state: Stationary
7788558641,Step state: Migratory (fall),Point state: Migratory (fall)
7788558642,Step state: Stationary,Point state: Stationary
7788558643,Step state: Stationary,Point state: Stationary
7788558644,Step state: Stationary,Point state: Stationary
7788558645,Step state: Stationary,Point state: Stationary
7788558646,Step state: Stationary,Point state: Stationary
7788558647,Step state: Stationary,Point state: Stationary
7788558648,Step state: Stationary,Point state: Stationary
7788558649,Step state: Stationary,Point state: Stationary
7788558650,Step state: Stationary,Point state: Stationary
7788558651,Step state: Stationary,Point state: Stationary
7788558652,Step state: Stationary,Point state: Stationary
7788558653,Step state: Stationary,Point state: Stationary
7788558654,Step state: Stationary,Point state: Stationary
7788558655,Step state: Stationary,Point state: Stationary
7788558656,Step state: Stationary,Point state: Stationary
7788558657,Step state: Stationary,Point state: Stationary
7788558658,Step state: Stationary,Point state: Stationary
7788558659,Step state: Stationary,Point state: Stationary
7788558660,Step state: Stationary,Point state: Stationary
7788558661,Step state: Stationary,Point state: Stationary
7788558662,Step state: Stationary,Point state: Stationary
7788558663,Step state: Stationary,Point state: Stationary
7788558664,Step state: Stationary,Point state: Stationary
7788558665,Step state: Stationary,Point state: Stationary
7788558666,Step state: Stationary,Point state: Stationary
7788558667,Step state: Stationary,Point state: Stationary
7788558668,Step state: Stationary,Point state: Stationary
7788558669,Step state: Stationary,Point state: Stationary
7788558670,Step state: Stationary,Point state: Stationary
7788558671,Step state: Migratory (fall),Point state: Stationary
7788558672,Step state: Migratory (fall),Point state: Migratory (fall)
7788558673,Step state: Migratory (fall),Point state: Migratory (fall)
7788558674,Step state: Stationary,Point state: Stationary
7788558675,Step state: Stationary,Point state: Stationary
7788558676,Step state: Stationary,Point state: Stationary
7788558677,Step state: Stationary,Point state: Stationary
7788558678,Step state: Stationary,Point state: Stationary
7788558679,Step state: Stationary,Point state: Stationary
7788558680,Step state: Stationary,Point state: Stationary
7788558681,Step state: Migratory (fall),Point state: Stationary
7788558682,Step state: Migratory (fall),Point state: Migratory (fall)
7788558683,Step state: Migratory (fall),Point state: Migratory (fall)
7832786725,Step state: Migratory (fall),Point state: Migratory (fall)
7832786726,Step state: Migratory (fall),Point state: Migratory (fall)
7832786727,Step state: Migratory (fall),Point state: Migratory (fall)
7832786728,Step state: Migratory (fall),Point state: Migratory (fall)
7832786729,Step state: Migratory (fall),Point state: Migratory (fall)
7832786730,Step state: Migratory (fall),Point state: Migratory (fall)
7832786731,Step state: Migratory (fall),Point state: Migratory (fall)
7832786732,Step state: Migratory (fall),Point state: Migratory (fall)
7832786733,Step state: Migratory (fall),Point state: Migratory (fall)
7832786734,Step state: Migratory (fall),Point state: Migratory (fall)
7832786735,Step state: Migratory (fall),Point state: Migratory (fall)
7832786736,Step state: Migratory (fall),Point state: Migratory (fall)
7832786737,Step state: Migratory (fall),Point state: Migratory (fall)
7832786738,Step state: Migratory (fall),Point state: Migratory (fall)
7832786739,Step state: Stationary,Point state: Stationary
7832786740,Step state: Stationary,Point state: Stationary
7832786741,Step state: Stationary,Point state: Stationary
7832786742,Step state: Stationary,Point state: Stationary
7832786743,Step state: Stationary,Point state: Stationary
7832786744,Step state: Stationary,Point state: Stationary
7832786745,Step state: Stationary,Point state: Stationary
7832786746,Step state: Stationary,Point state: Stationary
7832786747,Step state: Stationary,Point state: Stationary
7832786748,Step state: Stationary,Point state: Stationary
7832786749,Step state: Stationary,Point state: Stationary
7832786750,Step state: Stationary,Point state: Stationary
7832786751,Step state: Stationary,Point state: Stationary
7832786752,Step state: Stationary,Point state: Stationary
7832786753,Step state: Stationary,Point state: Stationary
7832786754,Step state: Stationary,Point state: Stationary
7832786755,Step state: Stationary,Point state: Stationary
7832786756,Step state: Stationary,Point state: Stationary
7832786757,Step state: Stationary,Point state: Stationary
7832786758,Step state: Stationary,Point state: Stationary
7832786759,Step state: Stationary,Point state: Stationary
7832786760,Step state: Stationary,Point state: Stationary
7832786761,Step state: Stationary,Point state: Stationary
7832786762,Step state: Stationary,Point state: Stationary
7832786763,Step state: Stationary,Point state: Stationary
7832786764,Step state: Stationary,Point state: Stationary
7832786765,Step state: Stationary,Point state: Stationary
7832786766,Step state: Stationary,Point state: Stationary
7832786767,Step state: Migratory (fall),Point state: Migratory (fall)
7832786768,Step state: Migratory (fall),Point state: Migratory (fall)
7832786769,Step state: Stationary,Point state: Stationary
7832786770,Step state: Stationary,Point state: Stationary
7832786771,Step state: Stationary,Point state: Stationary
7832786772,Step state: Stationary,Point state: Stationary
7832786773,Step state: Stationary,Point state: Stationary
7832786774,Step state: Stationary,Point state: Stationary
7832786775,Step state: Stationary,Point state: Stationary
7832786776,Step state: Stationary,Point state: Stationary
7832786777,Step state: Stationary,Point state: Stationary
7832786778,Step state: Stationary,Point state: Stationary
7832786779,Step state: Stationary,Point state: Stationary
7832886076,Step state: Stationary,Point state: Stationary
7832886077,Step state: Stationary,Point state: Stationary
7832886082,Step state: Migratory (fall),Point state: Migratory (fall)
7832886083,Step state: Migratory (fall),Point state: Migratory (fall)
7832886084,Step state: Migratory (fall),Point state: Migratory (fall)
7832886085,Step state: Migratory (fall),Point state: Migratory (fall)
7832886086,Step state: Migratory (fall),Point state: Migratory (fall)
7832886087,Step state: Migratory (fall),Point state: Migratory (fall)
7832886088,Step state: Stationary,Point state: Stationary
7832886089,Step state: Stationary,Point state: Stationary
7832886090,Step state: Stationary,Point state: Stationary
7832886091,Step state: Stationary,Point state: Stationary
7832886092,Step state: Stationary,Point state: Stationary
7832886093,Step state: Stationary,Point state: Stationary
7832886094,Step state: Stationary,Point state: Stationary
7832886095,Step state: Stationary,Point state: Stationary
7832886096,Step state: Stationary,Point state: Stationary
7832886097,Step state: Stationary,Point state: Stationary
7832886098,Step state: Stationary,Point state: Stationary
7832886099,Step state: Stationary,Point state: Stationary
7832886100,Step state: Stationary,Point state: Stationary
7832886101,Step state: Stationary,Point state: Stationary
7832886102,Step state: Stationary,Point state: Stationary
7832886103,Step state: Stationary,Point state: Stationary
7832886104,Step state: Stationary,Point state: Stationary
7832886105,Step state: Stationary,Point state: Stationary
7832886106,Step state: Migratory (fall),Point state: Migratory (fall)
